name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
NORAD,1,2,0.8906568,0.0011114929399999999,1.0,1.0
AL138785.1,1,30,12.302505569999997,0.001035357304477706,1.0,1.0
FSCN1,1,24,9.939608009999999,0.0010081849117740001,1.0,1.0
CIRBP,1,21,8.685809359999999,0.0009976468028685,1.0,1.0
HNRNPA0,1,4,1.70953379,0.0009448436360000001,1.0,0.9221023321151733
IMPDH2,1,41,16.94874059,0.0009101635118484,1.0,1.0
AC079922.1,1,5,2.0736170099999995,0.0008676124843140001,1.0,1.0
NDUFA13,1,31,12.816439710000004,0.00084195550695,1.0,0.8933812975883484
RSL1D1,1,42,17.30610101,0.0008186322376070001,1.0,1.0
RHOC,1,6,2.53432345,0.0007347944881400001,1.0,1.0
HNRNPU,1,9,3.78197062,0.0006792416590917501,1.0,1.0
DSTN,1,31,12.774895499999998,0.0006183234769916788,1.0,1.0
ATP5PB,1,34,13.94094945,0.0005778574382144526,1.0,1.0
MAGED1,1,17,6.955705279999999,0.00048362111148540006,1.0,1.0
NHP2,1,16,6.596677689999999,0.000458375313606532,1.0,-0.025201646611094475
HSP90B1,1,2,0.8499261499999999,0.00045823934301,1.0,1.0
RPL13P12,1,6,2.46735446,0.00044775114058072455,1.0,1.0
MRPL51,1,24,9.8689228,0.0004198310770506,1.0,1.0
TAGLN2,1,26,10.694695639999997,0.00041711867163599493,0.9723076923076923,0.9383911490440369
TXNL4A,1,27,11.064500379999998,0.0004018534010870426,1.0,1.0
SMIM26,1,33,13.510147950000006,0.0003813224232013,1.0,1.0
GSN,1,4,1.68799952,0.000370991697,0.8333333333333334,0.9221094250679016
SNHG7,1,25,10.246855660000001,0.0003571689681739,1.0,1.0
ARF4,1,2,0.84464852,0.00034308152712,1.0,0.9997491836547852
TTC3,1,4,1.69203131,0.000297572582,1.0,0.734468400478363
VCAN,1,2,0.84482757,0.00029294372616,1.0,1.0
C4orf3,1,34,13.910316550000003,0.000283179722887,1.0,1.0
